CUSTOMERNAME,CUSTOMERNUMBER,ORDERDATE,ORDERNUMBER,PRICEEACH,PRODUCTCODE,QUANTITYORDERED,TOTALLINEITEM
Euro+ Shopping Channel,141,6/6/2011,10128,120.2,S18_3140,41,4928.2
Euro+ Shopping Channel,141,6/6/2011,10128,80.67,S18_3259,41,3307.47
Euro+ Shopping Channel,141,6/6/2011,10128,77.24,S18_4522,43,3321.32
Euro+ Shopping Channel,141,6/6/2011,10128,72.75,S700_1938,32,2328
Euro+ Shopping Channel,141,6/27/2011,10133,80.26,S18_2581,49,3932.74
Euro+ Shopping Channel,141,6/27/2011,10133,109.42,S24_1785,41,4486.22
Euro+ Shopping Channel,141,6/27/2011,10133,61.58,S24_4278,46,2832.68
Euro+ Shopping Channel,141,6/27/2011,10133,80.91,S32_1374,23,1860.93
Euro+ Shopping Channel,141,6/27/2011,10133,67.41,S32_4289,49,3303.09
Euro+ Shopping Channel,141,6/27/2011,10133,37.09,S50_1341,27,1001.43
Euro+ Shopping Channel,141,6/27/2011,10133,76.73,S700_1691,24,1841.52
Euro+ Shopping Channel,141,6/27/2011,10133,115.09,S700_2834,27,3107.43
Euro+ Shopping Channel,141,9/28/2011,10153,201.57,S12_1108,20,4031.4
Euro+ Shopping Channel,141,9/28/2011,10153,128.42,S12_3148,42,5393.64
Euro+ Shopping Channel,141,9/28/2011,10153,155.72,S12_3891,49,7630.28
Euro+ Shopping Channel,141,9/28/2011,10153,125.66,S18_3140,31,3895.46
Euro+ Shopping Channel,141,9/28/2011,10153,82.69,S18_3259,29,2398.01
Euro+ Shopping Channel,141,9/28/2011,10153,82.5,S18_4522,22,1815
Euro+ Shopping Channel,141,9/28/2011,10153,111.83,S24_2011,40,4473.2
Euro+ Shopping Channel,141,9/28/2011,10153,53.31,S50_1514,31,1652.61
Euro+ Shopping Channel,141,9/28/2011,10153,58,S700_1138,43,2494
Euro+ Shopping Channel,141,9/28/2011,10153,80.55,S700_1938,31,2497.05
Euro+ Shopping Channel,141,9/28/2011,10153,87.15,S700_3505,50,4357.5
Euro+ Shopping Channel,141,9/28/2011,10153,85.41,S700_3962,20,1708.2
Euro+ Shopping Channel,141,9/28/2011,10153,51.87,S72_3212,50,2593.5
Euro+ Shopping Channel,141,10/8/2011,10156,43.64,S50_1341,20,872.8
Euro+ Shopping Channel,141,10/8/2011,10156,77.64,S700_1691,48,3726.72
Euro+ Shopping Channel,141,11/19/2011,10190,58.87,S24_2360,42,2472.54
Euro+ Shopping Channel,141,11/19/2011,10190,38.62,S32_2206,46,1776.52
Euro+ Shopping Channel,141,11/19/2011,10190,89.8,S32_4485,42,3771.6
Euro+ Shopping Channel,141,11/19/2011,10190,67.53,S50_4713,40,2701.2
Euro+ Shopping Channel,141,12/2/2011,10203,161.49,S12_1099,20,3229.8
Euro+ Shopping Channel,141,12/2/2011,10203,111.57,S12_3380,20,2231.4
Euro+ Shopping Channel,141,12/2/2011,10203,63.84,S12_3990,44,2808.96
Euro+ Shopping Channel,141,12/2/2011,10203,115.16,S12_4675,47,5412.52
Euro+ Shopping Channel,141,12/2/2011,10203,73.15,S18_1889,45,3291.75
Euro+ Shopping Channel,141,12/2/2011,10203,157.49,S18_3232,48,7559.52
Euro+ Shopping Channel,141,12/2/2011,10203,66.74,S18_3278,33,2202.42
Euro+ Shopping Channel,141,12/2/2011,10203,127.88,S18_3482,32,4092.16
Euro+ Shopping Channel,141,12/2/2011,10203,33.23,S24_2972,21,697.83
Euro+ Shopping Channel,141,12/2/2011,10203,56.94,S24_3371,34,1935.96
Euro+ Shopping Channel,141,12/2/2011,10203,140.43,S24_3856,47,6600.21
Euro+ Shopping Channel,141,12/3/2011,10205,98.63,S18_1342,36,3550.68
Euro+ Shopping Channel,141,12/3/2011,10205,45.82,S18_1367,48,2199.36
Euro+ Shopping Channel,141,12/3/2011,10205,138.38,S18_2795,40,5535.2
Euro+ Shopping Channel,141,12/3/2011,10205,27.88,S24_1937,32,892.16
Euro+ Shopping Channel,141,12/3/2011,10205,36.74,S24_2022,24,881.76
Euro+ Shopping Channel,141,1/16/2012,10212,99.82,S12_3380,39,3892.98
Euro+ Shopping Channel,141,1/16/2012,10212,110.55,S12_4675,33,3648.15
Euro+ Shopping Channel,141,1/16/2012,10212,117.48,S18_1129,29,3406.92
Euro+ Shopping Channel,141,1/16/2012,10212,105.77,S18_1589,38,4019.26
Euro+ Shopping Channel,141,1/16/2012,10212,64.68,S18_1889,20,1293.6
Euro+ Shopping Channel,141,1/16/2012,10212,133.72,S18_1984,41,5482.52
Euro+ Shopping Channel,141,1/16/2012,10212,117.48,S18_2870,40,4699.2
Euro+ Shopping Channel,141,1/16/2012,10212,155.79,S18_3232,40,6231.6
Euro+ Shopping Channel,141,1/16/2012,10212,115.85,S18_3685,45,5213.25
Euro+ Shopping Channel,141,1/16/2012,10212,61.73,S24_1046,41,2530.93
Euro+ Shopping Channel,141,1/16/2012,10212,43.27,S24_1628,45,1947.15
Euro+ Shopping Channel,141,1/16/2012,10212,81.78,S24_2766,45,3680.1
Euro+ Shopping Channel,141,1/16/2012,10212,37.38,S24_2972,34,1270.92
Euro+ Shopping Channel,141,1/16/2012,10212,77.91,S24_3191,27,2103.57
Euro+ Shopping Channel,141,1/16/2012,10212,100.66,S24_3432,46,4630.36
Euro+ Shopping Channel,141,1/16/2012,10212,117.96,S24_3856,49,5780.04
Euro+ Shopping Channel,141,4/29/2012,10244,99.66,S18_1342,40,3986.4
Euro+ Shopping Channel,141,4/29/2012,10244,48.52,S18_1367,20,970.4
Euro+ Shopping Channel,141,4/29/2012,10244,141.75,S18_2795,43,6095.25
Euro+ Shopping Channel,141,4/29/2012,10244,87.13,S18_2949,30,2613.9
Euro+ Shopping Channel,141,4/29/2012,10244,54.96,S18_2957,24,1319.04
Euro+ Shopping Channel,141,4/29/2012,10244,85.87,S18_3136,29,2490.23
Euro+ Shopping Channel,141,4/29/2012,10244,87.3,S18_3320,36,3142.8
Euro+ Shopping Channel,141,4/29/2012,10244,42.11,S24_2022,39,1642.29
Euro+ Shopping Channel,141,4/29/2012,10244,97.39,S24_4258,40,3895.6
Euro+ Shopping Channel,141,5/5/2012,10246,99.54,S12_4473,46,4578.84
Euro+ Shopping Channel,141,5/5/2012,10246,144.08,S18_2238,40,5763.2
Euro+ Shopping Channel,141,5/5/2012,10246,100.64,S18_2319,22,2214.08
Euro+ Shopping Channel,141,5/5/2012,10246,57.73,S18_2432,30,1731.9
Euro+ Shopping Channel,141,5/5/2012,10246,145.63,S18_3232,36,5242.68
Euro+ Shopping Channel,141,5/5/2012,10246,46.24,S24_1444,44,2034.56
Euro+ Shopping Channel,141,5/5/2012,10246,118.84,S24_2300,29,3446.36
Euro+ Shopping Channel,141,5/5/2012,10246,34.65,S24_2840,49,1697.85
Euro+ Shopping Channel,141,5/5/2012,10246,100.54,S24_4048,46,4624.84
Euro+ Shopping Channel,141,5/5/2012,10246,45.45,S32_2509,35,1590.75
Euro+ Shopping Channel,141,5/5/2012,10246,113.44,S50_1392,22,2495.68
Euro+ Shopping Channel,141,6/24/2012,10262,157.69,S18_1662,49,7726.81
Euro+ Shopping Channel,141,6/24/2012,10262,81.72,S18_3029,32,2615.04
Euro+ Shopping Channel,141,6/24/2012,10262,85.75,S18_3856,34,2915.5
Euro+ Shopping Channel,141,6/24/2012,10262,98.48,S24_1785,34,3348.32
Euro+ Shopping Channel,141,6/24/2012,10262,63.71,S24_2841,24,1529.04
Euro+ Shopping Channel,141,6/24/2012,10262,65.75,S24_3420,46,3024.5
Euro+ Shopping Channel,141,6/24/2012,10262,82.18,S24_3816,49,4026.82
Euro+ Shopping Channel,141,6/24/2012,10262,58.69,S24_3949,48,2817.12
Euro+ Shopping Channel,141,6/24/2012,10262,63.97,S32_4289,40,2558.8
Euro+ Shopping Channel,141,6/24/2012,10262,35.78,S50_1341,49,1753.22
Euro+ Shopping Channel,141,6/24/2012,10262,87.69,S700_1691,40,3507.6
Euro+ Shopping Channel,141,6/24/2012,10262,83.28,S700_2047,44,3664.32
Euro+ Shopping Channel,141,6/24/2012,10262,81.77,S700_2466,33,2698.41
Euro+ Shopping Channel,141,6/24/2012,10262,64.8,S700_3167,27,1749.6
Euro+ Shopping Channel,141,6/24/2012,10262,64.41,S700_4002,35,2254.35
Euro+ Shopping Channel,141,6/24/2012,10262,41.71,S72_1253,21,875.91
Euro+ Shopping Channel,141,8/9/2012,10279,68.42,S18_4933,26,1778.92
Euro+ Shopping Channel,141,8/9/2012,10279,68.35,S24_1046,32,2187.2
Euro+ Shopping Channel,141,8/9/2012,10279,76.33,S24_2766,49,3740.17
Euro+ Shopping Channel,141,8/9/2012,10279,106.87,S24_2887,48,5129.76
Euro+ Shopping Channel,141,8/9/2012,10279,78.76,S24_3191,33,2599.08
Euro+ Shopping Channel,141,8/9/2012,10279,95.3,S24_3432,48,4574.4
Euro+ Shopping Channel,141,10/16/2012,10311,124.44,S18_1589,29,3608.76
Euro+ Shopping Channel,141,10/16/2012,10311,114.84,S18_2870,43,4938.12
Euro+ Shopping Channel,141,10/16/2012,10311,134.22,S18_3685,32,4295.04
Euro+ Shopping Channel,141,10/16/2012,10311,92.03,S18_4409,41,3773.23
Euro+ Shopping Channel,141,10/16/2012,10311,66.99,S18_4933,25,1674.75
Euro+ Shopping Channel,141,10/16/2012,10311,70.55,S24_1046,26,1834.3
Euro+ Shopping Channel,141,10/16/2012,10311,48.8,S24_1628,45,2196
Euro+ Shopping Channel,141,10/16/2012,10311,89.05,S24_2766,28,2493.4
Euro+ Shopping Channel,141,10/16/2012,10311,116.27,S24_2887,43,4999.61
Euro+ Shopping Channel,141,10/16/2012,10311,85.61,S24_3191,25,2140.25
Euro+ Shopping Channel,141,10/16/2012,10311,91.02,S24_3432,46,4186.92
Euro+ Shopping Channel,141,12/2/2012,10350,110.16,S10_4757,26,2864.16
Euro+ Shopping Channel,141,12/2/2012,10350,84.3,S18_3029,43,3624.9
Euro+ Shopping Channel,141,12/2/2012,10350,135.22,S18_3140,44,5949.68
Euro+ Shopping Channel,141,12/2/2012,10350,94.79,S18_3259,41,3886.39
Euro+ Shopping Channel,141,12/2/2012,10350,70.22,S18_4522,30,2106.6
Euro+ Shopping Channel,141,12/2/2012,10350,98.31,S24_2011,34,3342.54
Euro+ Shopping Channel,141,12/2/2012,10350,86.74,S24_3151,30,2602.2
Euro+ Shopping Channel,141,12/2/2012,10350,77.15,S24_3816,25,1928.75
Euro+ Shopping Channel,141,12/2/2012,10350,61.52,S32_3207,27,1661.04
Euro+ Shopping Channel,141,12/2/2012,10350,104.18,S50_1392,31,3229.58
Euro+ Shopping Channel,141,12/2/2012,10350,56.82,S50_1514,44,2500.08
Euro+ Shopping Channel,141,12/2/2012,10350,56,S700_1138,46,2576
Euro+ Shopping Channel,141,12/2/2012,10350,76.22,S700_1938,28,2134.16
Jiangsu Xinri Electric,187,11/17/2012,10332,116.96,S18_2325,35,4093.6
Jiangsu Xinri Electric,187,11/17/2012,10332,138.38,S18_2795,24,3321.12
Jiangsu Xinri Electric,187,11/17/2012,10332,53.09,S18_2957,26,1380.34
Jiangsu Xinri Electric,187,11/17/2012,10332,100.53,S18_3136,40,4021.2
Jiangsu Xinri Electric,187,11/17/2012,10332,92.03,S18_4409,50,4601.5
Jiangsu Xinri Electric,187,11/17/2012,10332,70.56,S18_4933,21,1481.76
Jiangsu Xinri Electric,187,11/17/2012,10332,61.73,S24_1046,23,1419.79
Jiangsu Xinri Electric,187,11/17/2012,10332,47.29,S24_1628,20,945.8
Jiangsu Xinri Electric,187,11/17/2012,10332,29.87,S24_1937,45,1344.15
Jiangsu Xinri Electric,187,11/17/2012,10332,43.01,S24_2022,26,1118.26
Jiangsu Xinri Electric,187,11/17/2012,10332,84.51,S24_2766,39,3295.89
Jiangsu Xinri Electric,187,11/17/2012,10332,108.04,S24_2887,44,4753.76
Jiangsu Xinri Electric,187,11/17/2012,10332,77.91,S24_3191,45,3505.95
Jiangsu Xinri Electric,187,11/17/2012,10332,94.23,S24_3432,31,2921.13
Jiangsu Xinri Electric,187,11/17/2012,10332,34.47,S24_3969,41,1413.27
Jiangsu Xinri Electric,276,9/11/2011,10148,114.65,S18_1129,23,2636.95
Jiangsu Xinri Electric,276,9/11/2011,10148,108.26,S18_1589,47,5088.22
Jiangsu Xinri Electric,276,9/11/2011,10148,136.56,S18_1984,25,3414
Jiangsu Xinri Electric,276,9/11/2011,10148,113.52,S18_2870,27,3065.04
Jiangsu Xinri Electric,276,9/11/2011,10148,143.94,S18_3232,32,4606.08
Jiangsu Xinri Electric,276,9/11/2011,10148,135.63,S18_3685,28,3797.64
Jiangsu Xinri Electric,276,9/11/2011,10148,83.75,S18_4409,34,2847.5
Jiangsu Xinri Electric,276,9/11/2011,10148,66.28,S18_4933,29,1922.12
Jiangsu Xinri Electric,276,9/11/2011,10148,65.41,S24_1046,25,1635.25
Jiangsu Xinri Electric,276,9/11/2011,10148,46.29,S24_1628,47,2175.63
Jiangsu Xinri Electric,276,9/11/2011,10148,77.24,S24_2766,21,1622.04
Jiangsu Xinri Electric,276,9/11/2011,10148,115.09,S24_2887,34,3913.06
Jiangsu Xinri Electric,276,9/11/2011,10148,71.91,S24_3191,31,2229.21
Jiangsu Xinri Electric,276,9/11/2011,10148,96.37,S24_3432,27,2601.99
Jiangsu Xinri Electric,276,11/4/2011,10169,163.44,S12_1099,30,4903.2
Jiangsu Xinri Electric,276,11/4/2011,10169,126.52,S12_2823,35,4428.2
Jiangsu Xinri Electric,276,11/4/2011,10169,71.82,S12_3990,36,2585.52
Jiangsu Xinri Electric,276,11/4/2011,10169,65.13,S18_3278,32,2084.16
Jiangsu Xinri Electric,276,11/4/2011,10169,136.7,S18_3482,36,4921.2
Jiangsu Xinri Electric,276,11/4/2011,10169,52.84,S18_3782,38,2007.92
Jiangsu Xinri Electric,276,11/4/2011,10169,120.53,S18_4721,33,3977.49
Jiangsu Xinri Electric,276,11/4/2011,10169,66.49,S24_2360,38,2526.62
Jiangsu Xinri Electric,276,11/4/2011,10169,53.27,S24_3371,34,1811.18
Jiangsu Xinri Electric,276,11/4/2011,10169,77.61,S24_4620,24,1862.64
Jiangsu Xinri Electric,276,11/4/2011,10169,37.01,S32_2206,26,962.26
Jiangsu Xinri Electric,276,11/4/2011,10169,83.68,S32_4485,34,2845.12
Jiangsu Xinri Electric,276,11/4/2011,10169,75.66,S50_4713,48,3631.68
Jiangsu Xinri Electric,276,1/20/2013,10370,128.53,S10_4962,35,4498.55
Jiangsu Xinri Electric,276,1/20/2013,10370,128.47,S12_1666,49,6295.03
Jiangsu Xinri Electric,276,1/20/2013,10370,100.34,S18_1097,27,2709.18
Jiangsu Xinri Electric,276,1/20/2013,10370,101.87,S18_2319,22,2241.14
Jiangsu Xinri Electric,276,1/20/2013,10370,60.16,S18_2432,22,1323.52
Jiangsu Xinri Electric,276,1/20/2013,10370,167.65,S18_3232,27,4526.55
Jiangsu Xinri Electric,276,1/20/2013,10370,105.34,S18_4600,29,3054.86
Jiangsu Xinri Electric,276,1/20/2013,10370,41.76,S18_4668,20,835.2
Jiangsu Xinri Electric,276,1/20/2013,10370,63.99,S32_3522,25,1599.75
Jiangsu Xinri Electric,276,3/9/2013,10391,195.01,S10_1949,24,4680.24
Jiangsu Xinri Electric,276,3/9/2013,10391,121.15,S10_4962,37,4482.55
Jiangsu Xinri Electric,276,3/9/2013,10391,110.7,S12_1666,39,4317.3
Jiangsu Xinri Electric,276,3/9/2013,10391,114.34,S18_1097,29,3315.86
Jiangsu Xinri Electric,276,3/9/2013,10391,102.74,S18_1342,35,3595.9
Jiangsu Xinri Electric,276,3/9/2013,10391,47.44,S18_1367,42,1992.48
Jiangsu Xinri Electric,276,3/9/2013,10391,57.73,S18_2432,44,2540.12
Jiangsu Xinri Electric,276,3/9/2013,10391,99.28,S18_2949,32,3176.96
Jiangsu Xinri Electric,276,3/9/2013,10391,26.55,S24_1937,33,876.15
Jiangsu Xinri Electric,276,3/9/2013,10391,36.29,S24_2022,24,870.96
La Rochelle Gifts,119,7/23/2012,10275,81.35,S10_1678,45,3660.75
La Rochelle Gifts,119,7/23/2012,10275,115.37,S10_2016,22,2538.14
La Rochelle Gifts,119,7/23/2012,10275,154.93,S10_4698,36,5577.48
La Rochelle Gifts,119,7/23/2012,10275,70.12,S18_2581,35,2454.2
La Rochelle Gifts,119,7/23/2012,10275,52.09,S18_2625,37,1927.33
La Rochelle Gifts,119,7/23/2012,10275,105.94,S24_1578,21,2224.74
La Rochelle Gifts,119,7/23/2012,10275,97.38,S24_1785,25,2434.5
La Rochelle Gifts,119,7/23/2012,10275,61.7,S24_2000,30,1851
La Rochelle Gifts,119,7/23/2012,10275,58,S24_3949,41,2378
La Rochelle Gifts,119,7/23/2012,10275,67.38,S24_4278,27,1819.26
La Rochelle Gifts,119,7/23/2012,10275,89.9,S32_1374,23,2067.7
La Rochelle Gifts,119,7/23/2012,10275,58.47,S32_4289,28,1637.16
La Rochelle Gifts,119,7/23/2012,10275,40.15,S50_1341,38,1525.7
La Rochelle Gifts,119,7/23/2012,10275,85.86,S700_1691,32,2747.52
La Rochelle Gifts,119,7/23/2012,10275,82.77,S700_2466,39,3228.03
La Rochelle Gifts,119,7/23/2012,10275,102.04,S700_2834,48,4897.92
La Rochelle Gifts,119,7/23/2012,10275,72,S700_3167,43,3096
La Rochelle Gifts,119,7/23/2012,10275,59.96,S700_4002,31,1858.76
La Rochelle Gifts,119,10/29/2012,10315,78.12,S18_4522,36,2812.32
La Rochelle Gifts,119,10/29/2012,10315,111.83,S24_2011,35,3914.05
La Rochelle Gifts,119,10/29/2012,10315,78.77,S24_3151,24,1890.48
La Rochelle Gifts,119,10/29/2012,10315,60.67,S700_1138,41,2487.47
Tarjay,166,2/4/2012,10217,132.97,S10_4962,48,6382.56
Tarjay,166,2/4/2012,10217,58.34,S18_2432,35,2041.9
Tarjay,166,2/4/2012,10217,118.66,S18_4600,38,4509.08
Tarjay,166,2/4/2012,10217,103.51,S24_2300,28,2898.28
Tarjay,166,2/4/2012,10217,78.97,S32_1268,21,1658.37
Tarjay,166,2/4/2012,10217,56.24,S32_3522,39,2193.36
Tarjay,166,2/4/2012,10217,90.02,S700_2824,31,2790.62
Tarjay,166,6/15/2012,10259,121.15,S10_4962,26,3149.9
Tarjay,166,6/15/2012,10259,117.32,S12_4473,46,5396.72
Tarjay,166,6/15/2012,10259,134.26,S18_2238,30,4027.8
Tarjay,166,6/15/2012,10259,120.28,S18_2319,34,4089.52
Tarjay,166,6/15/2012,10259,59.55,S18_2432,30,1786.5
Tarjay,166,6/15/2012,10259,152.41,S18_3232,27,4115.07
Tarjay,166,6/15/2012,10259,107.76,S18_4600,41,4418.16
Tarjay,166,6/15/2012,10259,46.82,S24_1444,28,1310.96
Tarjay,166,6/15/2012,10259,121.4,S24_2300,47,5705.8
Tarjay,166,6/15/2012,10259,31.47,S24_2840,31,975.57
Tarjay,166,6/15/2012,10259,95.35,S32_1268,45,4290.75
Tarjay,166,6/15/2012,10259,45.99,S32_2509,40,1839.6
Tarjay,166,6/15/2012,10259,105.33,S50_1392,29,3054.57
Tarjay,166,9/1/2012,10288,120.71,S18_1589,20,2414.2
Tarjay,166,9/1/2012,10288,168.3,S18_1749,32,5385.6
Tarjay,166,9/1/2012,10288,50.25,S18_2248,28,1407
Tarjay,166,9/1/2012,10288,102.98,S18_2325,31,3192.38
Tarjay,166,9/1/2012,10288,90.19,S18_4409,35,3156.65
Tarjay,166,9/1/2012,10288,57.02,S18_4933,23,1311.46
Tarjay,166,9/1/2012,10288,66.88,S24_1046,36,2407.68
Tarjay,166,9/1/2012,10288,49.3,S24_1628,50,2465
Tarjay,166,9/1/2012,10288,32.19,S24_1937,29,933.51
Tarjay,166,9/1/2012,10288,81.78,S24_2766,35,2862.3
Tarjay,166,9/1/2012,10288,109.22,S24_2887,48,5242.56
Tarjay,166,9/1/2012,10288,76.19,S24_3191,34,2590.46
Tarjay,166,9/1/2012,10288,101.73,S24_3432,41,4170.93
Tarjay,166,9/1/2012,10288,37.75,S24_3969,33,1245.75
Tarjay,166,4/23/2013,10409,104.25,S18_2325,6,625.5
Tarjay,166,4/23/2013,10409,27.88,S24_1937,61,1700.68
Tarjay,167,11/12/2011,10181,155.66,S12_1099,27,4202.82
Tarjay,167,11/12/2011,10181,113.92,S12_3380,28,3189.76
Tarjay,167,11/12/2011,10181,67.03,S12_3990,20,1340.6
Tarjay,167,11/12/2011,10181,107.1,S12_4675,36,3855.6
Tarjay,167,11/12/2011,10181,124.56,S18_1129,44,5480.64
Tarjay,167,11/12/2011,10181,124.44,S18_1589,42,5226.48
Tarjay,167,11/12/2011,10181,74.69,S18_1889,22,1643.18
Tarjay,167,11/12/2011,10181,129.45,S18_1984,21,2718.45
Tarjay,167,11/12/2011,10181,130.68,S18_2870,27,3528.36
Tarjay,167,11/12/2011,10181,147.33,S18_3232,45,6629.85
Tarjay,167,11/12/2011,10181,73.17,S18_3278,30,2195.1
Tarjay,167,11/12/2011,10181,120.53,S18_3482,22,2651.66
Tarjay,167,11/12/2011,10181,137.04,S18_3685,39,5344.56
Tarjay,167,11/12/2011,10181,45.28,S24_1628,34,1539.52
Tarjay,167,11/12/2011,10181,32.85,S24_2972,37,1215.45
Tarjay,167,11/12/2011,10181,54.49,S24_3371,23,1253.27
Tarjay,167,11/12/2011,10181,122.17,S24_3856,25,3054.25
Tarjay,167,11/18/2011,10188,95.7,S10_1678,48,4593.6
Tarjay,167,11/18/2011,10188,111.8,S10_2016,38,4248.4
Tarjay,167,11/18/2011,10188,182.04,S10_4698,45,8191.8
Tarjay,167,11/18/2011,10188,52.09,S18_2625,32,1666.88
Tarjay,167,11/18/2011,10188,95.8,S24_1578,25,2395
Tarjay,167,11/18/2011,10188,61.7,S24_2000,40,2468
Tarjay,167,11/18/2011,10188,81.91,S32_1374,44,3604.04
Tarjay,167,11/18/2011,10188,96.11,S700_2834,29,2787.19
Tarjay,167,9/3/2012,10289,92.47,S18_1342,38,3513.86
Tarjay,167,9/3/2012,10289,44.75,S18_1367,24,1074
Tarjay,167,9/3/2012,10289,141.75,S18_2795,43,6095.25
Tarjay,167,9/3/2012,10289,41.22,S24_2022,45,1854.9
